timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-01-03 01:00:00,1.88,3.36,28.93,1010.3,47.5,10.5,0.494,1,1,1
2023-01-03 02:00:00,3.46,5.06,31.97,1010.2,66.8,7.9,0.4559,2,1,1
2023-01-03 03:00:00,3.53,4.31,35.69,1010.2,66.6,6.0,0.5256,3,1,1
2023-01-03 04:00:00,3.54,5.84,37.24,1010.3,61.1,3.6,0.496,4,1,1
2023-01-03 05:00:00,3.74,6.21,40.78,1011.1,68.2,2.5,0.5281,5,1,1
2023-01-03 06:00:00,3.65,5.9,39.86,1011.7,71.6,1.2,0.5548,6,1,1
2023-01-03 07:00:00,5.59,8.23,32.06,1010.6,78.9,0.7,0.5424,7,1,1
2023-01-03 08:00:00,5.13,6.63,37.98,1009.6,71.0,1.1,0.6955,8,1,1
2023-01-03 09:00:00,6.35,7.65,30.69,1010.6,78.4,-0.2,0.6261,9,1,1
2023-01-03 10:00:00,6.92,7.8,25.3,1011.3,76.5,0.7,0.6405,10,1,1
2023-01-03 11:00:00,8.38,9.67,20.93,1010.0,66.5,1.1,0.6535,11,1,1
2023-01-03 12:00:00,8.27,8.55,16.59,1009.1,66.8,1.3,0.7638,12,1,1
2023-01-03 13:00:00,6.79,6.78,12.99,1009.5,66.7,2.0,0.7301,13,1,1
2023-01-03 14:00:00,6.79,5.82,12.92,1009.5,76.1,3.9,0.6363,14,1,1
2023-01-03 15:00:00,8.02,7.27,13.82,1010.2,56.6,6.4,0.6117,15,1,1
2023-01-03 16:00:00,7.17,7.6,13.09,1011.7,53.4,7.8,0.6608,16,1,1
2023-01-03 17:00:00,5.83,5.35,12.74,1010.8,56.6,9.7,0.6737,17,1,1
2023-01-03 18:00:00,4.25,3.52,18.17,1011.5,53.7,11.6,0.6349,18,1,1
2023-01-03 19:00:00,2.86,2.8,22.64,1011.4,51.9,12.7,0.5189,19,1,1
2023-01-03 20:00:00,2.17,3.57,24.78,1010.5,54.9,13.2,0.4662,20,1,1
2023-01-03 21:00:00,0.0,1.17,31.43,1012.3,41.5,12.4,0.5322,21,1,1
2023-01-03 22:00:00,1.17,1.84,39.87,1012.0,55.6,13.6,0.4042,22,1,1
2023-01-03 23:00:00,0.97,2.08,52.63,1011.3,49.5,12.6,0.4065,23,1,1
2023-01-04 00:00:00,1.14,0.46,68.99,1011.5,53.1,11.0,0.414,0,2,1
2023-01-04 01:00:00,2.39,3.6,76.02,1012.7,45.6,9.6,0.3094,1,2,1
2023-01-04 02:00:00,3.57,3.21,89.95,1012.6,53.7,8.4,0.4029,2,2,1
2023-01-04 03:00:00,3.26,2.97,98.88,1012.9,57.8,7.5,0.3616,3,2,1
2023-01-04 04:00:00,3.49,2.4,111.23,1012.6,66.5,5.1,0.3442,4,2,1
2023-01-04 05:00:00,4.08,4.38,96.15,1013.0,74.8,2.1,0.3325,5,2,1
2023-01-04 06:00:00,3.9,5.18,81.34,1012.9,61.4,1.8,0.4042,6,2,1
2023-01-04 07:00:00,4.63,5.16,74.5,1011.2,66.6,1.1,0.4383,7,2,1
2023-01-04 08:00:00,5.98,5.08,60.47,1012.0,70.2,-0.3,0.5622,8,2,1
2023-01-04 09:00:00,7.39,7.17,72.28,1011.2,70.0,0.7,0.5083,9,2,1
2023-01-04 10:00:00,8.21,7.14,68.39,1010.7,71.0,1.4,0.5949,10,2,1
2023-01-04 11:00:00,7.79,7.82,65.98,1011.4,74.3,2.8,0.5906,11,2,1
2023-01-04 12:00:00,7.9,7.21,51.5,1011.6,70.2,2.1,0.5934,12,2,1
2023-01-04 13:00:00,7.53,7.66,35.01,1010.7,64.6,3.4,0.5883,13,2,1
2023-01-04 14:00:00,7.26,7.75,29.9,1012.7,62.7,4.8,0.671,14,2,1
2023-01-04 15:00:00,8.09,7.57,20.78,1012.1,66.4,5.4,0.6663,15,2,1
2023-01-04 16:00:00,8.76,8.04,17.58,1011.6,67.0,7.3,0.6857,16,2,1
2023-01-04 17:00:00,8.43,6.25,16.97,1011.5,52.9,7.8,0.6974,17,2,1
2023-01-04 18:00:00,7.86,6.16,18.63,1011.2,43.1,9.7,0.6235,18,2,1
2023-01-04 19:00:00,7.31,5.4,18.45,1010.5,43.0,12.2,0.6209,19,2,1
2023-01-04 20:00:00,6.18,5.36,18.21,1011.8,47.6,13.6,0.6211,20,2,1
2023-01-04 21:00:00,4.05,3.66,20.85,1011.8,48.0,14.1,0.5957,21,2,1
2023-01-04 22:00:00,3.09,3.63,21.82,1011.9,51.4,12.9,0.4995,22,2,1
2023-01-04 23:00:00,2.77,3.29,24.68,1010.5,46.7,12.7,0.4879,23,2,1
2023-01-05 00:00:00,4.39,4.36,25.06,1010.8,58.9,11.4,0.5579,0,3,1
2023-01-05 01:00:00,4.7,4.6,32.57,1009.5,57.2,10.3,0.5255,1,3,1
2023-01-05 02:00:00,4.06,3.67,39.79,1009.5,58.1,8.4,0.5979,2,3,1
2023-01-05 03:00:00,3.46,4.37,40.74,1008.7,62.9,7.2,0.4686,3,3,1
2023-01-05 04:00:00,2.71,3.64,41.76,1007.3,57.7,5.9,0.5336,4,3,1
2023-01-05 05:00:00,3.13,3.69,45.0,1006.9,64.9,4.9,0.5412,5,3,1
2023-01-05 06:00:00,3.56,3.35,53.33,1006.3,72.9,4.0,0.4767,6,3,1
2023-01-05 07:00:00,4.6,4.54,66.62,1005.9,80.0,3.2,0.4752,7,3,1
2023-01-05 08:00:00,5.83,5.32,64.95,1004.9,69.3,3.8,0.4913,8,3,1
2023-01-05 09:00:00,6.09,6.15,45.24,1004.2,71.9,3.5,0.5569,9,3,1
2023-01-05 10:00:00,7.91,6.06,34.86,1002.8,70.8,3.0,0.5959,10,3,1
2023-01-05 11:00:00,8.4,6.89,31.12,1003.9,59.7,4.2,0.6702,11,3,1
2023-01-05 12:00:00,9.95,9.96,24.65,1003.5,67.0,4.3,0.6343,12,3,1
2023-01-05 13:00:00,9.38,9.01,17.57,1003.7,73.0,4.2,0.7356,13,3,1
2023-01-05 14:00:00,8.84,8.89,16.48,1006.6,70.5,7.1,0.7047,14,3,1
2023-01-05 15:00:00,8.64,8.13,14.84,1005.9,57.8,8.1,0.7458,15,3,1
2023-01-05 16:00:00,8.85,8.42,16.12,1006.0,50.8,9.9,0.7083,16,3,1
2023-01-05 17:00:00,8.42,7.65,15.32,1005.2,53.1,11.3,0.6769,17,3,1
2023-01-05 18:00:00,6.42,6.88,15.74,1004.4,58.6,10.9,0.7034,18,3,1
2023-01-05 19:00:00,5.7,6.88,16.01,1005.0,59.6,12.0,0.6669,19,3,1
2023-01-05 20:00:00,4.83,5.79,13.0,1004.8,49.2,13.2,0.6269,20,3,1
2023-01-05 21:00:00,2.63,3.22,14.5,1004.2,55.7,14.5,0.5887,21,3,1
2023-01-05 22:00:00,1.89,3.1,14.79,1005.0,58.6,15.2,0.5275,22,3,1
2023-01-05 23:00:00,3.2,4.27,17.43,1005.5,44.8,14.7,0.497,23,3,1
2023-01-06 00:00:00,2.64,4.79,18.06,1004.9,55.7,14.2,0.5219,0,4,1
2023-01-06 01:00:00,1.84,4.9,18.96,1005.3,55.5,14.4,0.5643,1,4,1
2023-01-06 02:00:00,2.41,5.6,21.48,1005.8,57.9,13.5,0.528,2,4,1
2023-01-06 03:00:00,2.54,3.58,20.78,1006.1,58.4,12.3,0.5492,3,4,1
2023-01-06 04:00:00,2.56,4.4,26.06,1007.8,61.8,10.9,0.4939,4,4,1
2023-01-06 05:00:00,3.33,4.8,22.65,1008.5,59.8,9.7,0.5383,5,4,1
2023-01-06 06:00:00,3.81,5.08,28.03,1008.3,67.2,7.8,0.5409,6,4,1
2023-01-06 07:00:00,6.26,6.53,29.03,1009.3,74.5,8.5,0.5489,7,4,1
2023-01-06 08:00:00,7.62,6.2,29.42,1008.4,71.0,9.0,0.6169,8,4,1
2023-01-06 09:00:00,8.29,7.19,24.23,1008.5,59.3,9.8,0.6515,9,4,1
2023-01-06 10:00:00,8.15,7.98,23.83,1007.3,66.5,10.1,0.635,10,4,1
2023-01-06 11:00:00,8.18,7.45,25.48,1006.2,75.0,12.0,0.7274,11,4,1
2023-01-06 12:00:00,7.98,6.77,25.18,1006.2,66.3,13.9,0.7075,12,4,1
2023-01-06 13:00:00,8.24,8.44,24.01,1005.8,57.7,14.8,0.6238,13,4,1
2023-01-06 14:00:00,7.24,7.41,23.52,1006.4,56.5,15.2,0.6927,14,4,1
2023-01-06 15:00:00,5.57,5.53,25.05,1005.8,64.2,16.7,0.6421,15,4,1
2023-01-06 16:00:00,5.47,5.93,24.67,1005.7,49.9,17.5,0.601,16,4,1
2023-01-06 17:00:00,4.03,5.66,27.6,1006.0,47.2,19.3,0.5772,17,4,1
2023-01-06 18:00:00,2.11,4.29,31.44,1006.5,41.2,20.7,0.5482,18,4,1
2023-01-06 19:00:00,2.18,3.98,35.83,1007.1,43.0,21.1,0.4877,19,4,1
2023-01-06 20:00:00,1.26,2.97,40.6,1007.7,48.9,20.8,0.4749,20,4,1
2023-01-06 21:00:00,0.33,3.11,47.83,1006.9,45.1,20.1,0.4339,21,4,1
2023-01-06 22:00:00,0.04,3.31,50.4,1007.5,50.4,19.0,0.4539,22,4,1
2023-01-06 23:00:00,0.0,2.37,50.97,1005.8,50.5,20.1,0.4135,23,4,1
2023-01-07 00:00:00,0.0,2.29,61.35,1006.1,54.2,20.0,0.4859,0,5,0
2023-01-07 01:00:00,0.0,1.61,77.73,1007.5,51.3,17.6,0.3648,1,5,0
2023-01-07 02:00:00,0.0,0.85,82.08,1008.1,58.2,15.2,0.3393,2,5,0
2023-01-07 03:00:00,0.0,1.16,93.37,1007.3,61.9,14.0,0.3026,3,5,0
2023-01-07 04:00:00,0.0,1.92,91.65,1005.8,62.6,10.4,0.3276,4,5,0
2023-01-07 05:00:00,0.0,2.26,101.05,1004.7,56.5,8.6,0.3891,5,5,0
2023-01-07 06:00:00,0.0,3.1,85.06,1004.3,63.7,6.7,0.3598,6,5,0
2023-01-07 07:00:00,0.0,2.34,97.56,1003.7,65.2,6.6,0.3644,7,5,0
2023-01-07 08:00:00,0.23,1.85,85.78,1002.7,70.1,6.3,0.3323,8,5,0
2023-01-07 09:00:00,1.69,3.6,91.93,1002.3,73.9,4.7,0.3762,9,5,0
2023-01-07 10:00:00,3.26,4.61,100.41,1003.0,73.1,4.8,0.384,10,5,0
2023-01-07 11:00:00,5.07,5.77,102.1,1002.6,62.3,5.2,0.4012,11,5,0
2023-01-07 12:00:00,3.93,5.37,91.74,1002.5,73.0,5.3,0.4511,12,5,0
2023-01-07 13:00:00,4.74,5.02,79.27,1003.5,65.6,7.1,0.4349,13,5,0
2023-01-07 14:00:00,5.69,6.2,71.33,1005.2,61.3,9.6,0.4667,14,5,0
2023-01-07 15:00:00,6.22,7.1,59.47,1005.8,60.6,12.0,0.5341,15,5,0
2023-01-07 16:00:00,5.02,5.39,50.85,1006.5,60.4,14.6,0.5639,16,5,0
2023-01-07 17:00:00,4.97,6.2,44.66,1007.1,60.1,15.5,0.5239,17,5,0
2023-01-07 18:00:00,5.99,6.42,39.25,1006.3,53.6,16.7,0.5566,18,5,0
2023-01-07 19:00:00,4.09,4.61,47.1,1006.3,57.9,16.4,0.6153,19,5,0
2023-01-07 20:00:00,3.99,4.31,52.34,1006.0,51.0,16.8,0.4906,20,5,0
2023-01-07 21:00:00,3.86,4.21,59.63,1004.9,57.5,16.4,0.4784,21,5,0
2023-01-07 22:00:00,2.97,3.12,65.52,1005.2,54.3,17.6,0.5201,22,5,0
2023-01-07 23:00:00,3.24,3.99,70.91,1004.6,50.9,17.3,0.4042,23,5,0
2023-01-08 00:00:00,2.16,2.34,83.69,1003.9,53.4,16.4,0.4482,0,6,0
2023-01-08 01:00:00,1.47,1.73,84.59,1004.0,48.2,15.2,0.3808,1,6,0
2023-01-08 02:00:00,0.91,0.43,111.16,1002.6,62.3,15.1,0.3164,2,6,0
2023-01-08 03:00:00,1.28,1.78,120.0,1002.5,61.2,13.2,0.3276,3,6,0
2023-01-08 04:00:00,1.39,1.56,114.69,1003.2,61.2,12.3,0.2726,4,6,0
2023-01-08 05:00:00,2.36,2.16,102.74,1003.7,74.9,10.7,0.2831,5,6,0
2023-01-08 06:00:00,1.7,0.67,109.8,1005.8,71.0,10.5,0.3273,6,6,0
2023-01-08 07:00:00,2.85,2.31,114.72,1006.6,70.6,8.3,0.3012,7,6,0
2023-01-08 08:00:00,4.11,4.4,112.73,1005.9,71.6,6.8,0.3173,8,6,0
2023-01-08 09:00:00,4.89,5.26,97.7,1006.3,64.2,7.8,0.4121,9,6,0
2023-01-08 10:00:00,4.04,4.09,84.09,1005.8,71.4,7.8,0.4283,10,6,0
2023-01-08 11:00:00,4.89,5.67,77.54,1005.5,69.8,7.0,0.4422,11,6,0
2023-01-08 12:00:00,4.64,5.22,73.65,1006.3,80.0,8.0,0.4863,12,6,0
2023-01-08 13:00:00,5.05,6.18,71.99,1004.1,62.4,8.9,0.4862,13,6,0
2023-01-08 14:00:00,5.23,6.11,59.04,1004.7,66.0,10.1,0.6332,14,6,0
2023-01-08 15:00:00,6.01,6.56,41.44,1004.9,51.4,11.0,0.5303,15,6,0
2023-01-08 16:00:00,5.69,7.78,30.41,1004.1,61.6,12.5,0.5636,16,6,0
2023-01-08 17:00:00,3.72,5.89,28.87,1004.1,51.3,13.6,0.6651,17,6,0
2023-01-08 18:00:00,2.35,4.27,30.89,1003.6,57.0,16.1,0.5441,18,6,0
2023-01-08 19:00:00,2.77,4.86,30.3,1002.7,56.9,16.8,0.5192,19,6,0
2023-01-08 20:00:00,2.29,4.68,27.03,1003.4,50.5,17.9,0.5717,20,6,0
2023-01-08 21:00:00,2.43,5.13,31.47,1003.7,45.4,16.6,0.5172,21,6,0
2023-01-08 22:00:00,2.53,5.1,33.57,1004.7,47.8,16.0,0.5089,22,6,0
2023-01-08 23:00:00,1.8,5.14,42.43,1005.5,43.0,13.9,0.522,23,6,0
2023-01-09 00:00:00,2.67,5.36,51.19,1005.0,55.1,14.2,0.4905,0,0,1
2023-01-09 01:00:00,1.9,4.9,55.0,1005.5,62.4,14.3,0.5087,1,0,1
2023-01-09 02:00:00,0.3,3.47,64.09,1006.2,60.3,13.0,0.4697,2,0,1
2023-01-09 03:00:00,2.3,5.32,53.08,1007.9,52.9,12.3,0.4008,3,0,1
2023-01-09 04:00:00,0.89,3.34,56.67,1007.4,61.6,10.4,0.5072,4,0,1
2023-01-09 05:00:00,1.79,2.57,67.24,1008.0,65.0,8.1,0.434,5,0,1
2023-01-09 06:00:00,2.86,4.07,68.84,1007.1,66.3,7.9,0.3855,6,0,1
2023-01-09 07:00:00,5.28,5.14,71.86,1007.3,73.9,7.0,0.4787,7,0,1
2023-01-09 08:00:00,4.67,3.86,69.8,1006.7,74.7,6.1,0.4769,8,0,1
2023-01-09 09:00:00,6.37,6.46,54.22,1007.1,76.8,4.9,0.4726,9,0,1
2023-01-09 10:00:00,5.86,5.84,54.36,1008.2,77.5,5.0,0.5589,10,0,1
2023-01-09 11:00:00,5.45,5.71,51.22,1008.2,69.7,5.0,0.5535,11,0,1
2023-01-09 12:00:00,5.78,6.15,48.19,1007.9,70.9,5.2,0.5224,12,0,1
2023-01-09 13:00:00,6.83,6.07,40.97,1007.5,69.3,5.5,0.5647,13,0,1
2023-01-09 14:00:00,7.15,6.89,35.69,1008.2,66.4,6.0,0.5935,14,0,1
2023-01-09 15:00:00,7.61,7.38,32.44,1008.2,60.2,8.0,0.6128,15,0,1
2023-01-09 16:00:00,6.77,6.72,26.72,1007.9,59.6,10.5,0.6172,16,0,1
2023-01-09 17:00:00,6.07,5.76,20.06,1007.7,61.6,13.5,0.6248,17,0,1
2023-01-09 18:00:00,4.5,4.8,21.8,1007.5,49.7,15.0,0.5966,18,0,1
2023-01-09 19:00:00,3.66,3.95,26.61,1007.1,54.6,16.0,0.5456,19,0,1
2023-01-09 20:00:00,3.56,5.16,24.41,1007.0,43.7,17.3,0.5247,20,0,1
2023-01-09 21:00:00,1.65,3.25,31.72,1006.5,56.8,17.5,0.5286,21,0,1
2023-01-09 22:00:00,1.96,3.28,32.23,1005.4,44.8,17.7,0.4864,22,0,1
2023-01-09 23:00:00,1.4,0.9,36.28,1005.2,49.3,16.4,0.5164,23,0,1
2023-01-10 00:00:00,0.95,2.24,40.27,1005.9,50.3,16.5,0.3905,0,1,1
2023-01-10 01:00:00,1.11,1.96,46.84,1005.5,66.0,15.7,0.412,1,1,1
2023-01-10 02:00:00,1.12,1.77,59.51,1005.7,57.1,13.1,0.4145,2,1,1
2023-01-10 03:00:00,1.82,2.23,55.85,1005.8,66.5,11.8,0.3616,3,1,1
2023-01-10 04:00:00,2.15,2.82,79.29,1007.4,59.8,10.5,0.3883,4,1,1
2023-01-10 05:00:00,3.75,5.6,75.92,1007.3,59.6,8.8,0.3937,5,1,1
2023-01-10 06:00:00,3.59,5.73,63.34,1006.6,62.9,7.3,0.458,6,1,1
2023-01-10 07:00:00,5.61,7.28,55.42,1006.5,74.9,6.8,0.5276,7,1,1
2023-01-10 08:00:00,5.46,6.76,40.53,1005.9,64.3,6.3,0.5694,8,1,1
2023-01-10 09:00:00,6.25,8.15,30.84,1006.6,69.9,6.0,0.6058,9,1,1
2023-01-10 10:00:00,7.45,9.41,21.74,1007.7,65.5,4.9,0.6447,10,1,1
2023-01-10 11:00:00,7.29,9.92,15.46,1007.7,67.5,6.9,0.7047,11,1,1
2023-01-10 12:00:00,7.59,8.79,14.03,1009.0,69.7,6.5,0.7076,12,1,1
2023-01-10 13:00:00,8.32,8.89,12.05,1008.4,65.2,8.3,0.7102,13,1,1
2023-01-10 14:00:00,8.07,9.39,13.07,1009.5,58.4,8.7,0.7279,14,1,1
2023-01-10 15:00:00,7.33,8.19,11.25,1009.8,50.5,10.7,0.7192,15,1,1
2023-01-10 16:00:00,7.67,7.15,10.0,1011.1,55.3,11.5,0.672,16,1,1
2023-01-10 17:00:00,7.04,7.84,10.0,1009.9,59.5,12.4,0.6723,17,1,1
2023-01-10 18:00:00,6.55,6.83,10.0,1009.6,49.8,13.0,0.7293,18,1,1
2023-01-10 19:00:00,6.6,7.12,10.0,1009.9,55.4,13.8,0.6453,19,1,1
2023-01-10 20:00:00,6.5,7.32,10.0,1011.0,50.7,15.0,0.6432,20,1,1
2023-01-10 21:00:00,4.11,5.2,10.92,1012.1,63.7,13.9,0.6623,21,1,1
2023-01-10 22:00:00,3.25,5.36,15.05,1014.1,52.7,13.4,0.5919,22,1,1
2023-01-10 23:00:00,3.19,3.85,20.48,1014.0,51.1,12.6,0.5929,23,1,1
2023-01-11 00:00:00,2.83,3.54,22.56,1015.2,44.3,11.3,0.5074,0,2,1
2023-01-11 01:00:00,1.16,0.11,34.58,1016.5,44.3,10.7,0.5018,1,2,1
2023-01-11 02:00:00,2.34,1.52,42.36,1016.4,57.3,9.2,0.3728,2,2,1
2023-01-11 03:00:00,2.4,2.83,57.22,1016.1,59.3,9.0,0.3939,3,2,1
2023-01-11 04:00:00,3.09,3.16,62.96,1016.5,74.9,6.9,0.4184,4,2,1
2023-01-11 05:00:00,2.21,2.39,75.08,1016.7,65.1,5.7,0.4217,5,2,1
2023-01-11 06:00:00,3.5,3.49,72.79,1018.0,57.0,6.1,0.3631,6,2,1
2023-01-11 07:00:00,5.23,4.81,76.33,1018.9,72.1,5.8,0.4244,7,2,1
2023-01-11 08:00:00,5.89,4.46,76.83,1017.4,70.1,5.3,0.4712,8,2,1
2023-01-11 09:00:00,5.47,5.03,60.42,1017.9,70.7,4.7,0.5481,9,2,1
2023-01-11 10:00:00,6.12,5.98,57.3,1019.5,69.2,4.9,0.4988,10,2,1
2023-01-11 11:00:00,6.56,6.41,56.98,1019.3,64.6,5.4,0.5592,11,2,1
2023-01-11 12:00:00,6.87,7.17,53.6,1019.4,75.0,7.0,0.5517,12,2,1
2023-01-11 13:00:00,7.47,7.99,47.65,1019.1,57.9,8.5,0.5784,13,2,1
2023-01-11 14:00:00,7.5,7.18,33.7,1018.2,67.8,11.1,0.6209,14,2,1
2023-01-11 15:00:00,8.04,7.94,23.74,1019.0,61.2,12.2,0.6669,15,2,1
2023-01-11 16:00:00,7.12,7.8,21.59,1019.2,56.5,13.5,0.6663,16,2,1
2023-01-11 17:00:00,5.7,8.28,17.28,1020.6,46.7,14.5,0.6467,17,2,1
2023-01-11 18:00:00,5.08,7.29,14.75,1021.9,58.5,14.1,0.6689,18,2,1
2023-01-11 19:00:00,4.91,6.84,15.68,1022.7,49.4,14.2,0.6498,19,2,1
2023-01-11 20:00:00,5.15,6.49,15.02,1022.4,40.7,14.6,0.6181,20,2,1
2023-01-11 21:00:00,3.89,5.53,13.2,1023.6,55.3,14.2,0.6093,21,2,1
2023-01-11 22:00:00,2.07,3.32,15.26,1025.2,44.3,14.1,0.5915,22,2,1
2023-01-11 23:00:00,2.26,4.22,18.83,1026.5,56.2,12.0,0.5117,23,2,1
2023-01-12 00:00:00,3.32,5.97,20.58,1025.5,52.5,11.0,0.5311,0,3,1
2023-01-12 01:00:00,3.14,4.62,22.77,1025.4,50.9,9.1,0.6186,1,3,1
2023-01-12 02:00:00,2.59,4.72,23.71,1025.2,64.0,7.1,0.5232,2,3,1
2023-01-12 03:00:00,2.84,3.87,26.1,1025.8,60.2,6.2,0.5242,3,3,1
2023-01-12 04:00:00,2.48,4.61,26.66,1025.8,63.8,4.9,0.4986,4,3,1
2023-01-12 05:00:00,3.14,4.86,33.84,1027.2,64.0,3.8,0.5046,5,3,1
2023-01-12 06:00:00,3.24,5.59,36.0,1027.0,68.4,3.5,0.5335,6,3,1
2023-01-12 07:00:00,6.6,7.61,35.49,1027.4,70.9,2.5,0.5344,7,3,1
2023-01-12 08:00:00,7.54,5.65,36.81,1027.2,70.0,2.9,0.6201,8,3,1
2023-01-12 09:00:00,7.42,7.03,31.93,1026.4,75.2,3.3,0.5803,9,3,1
2023-01-12 10:00:00,8.39,8.1,27.9,1026.7,70.5,3.7,0.6653,10,3,1
2023-01-12 11:00:00,9.42,9.39,20.67,1026.8,70.8,4.7,0.6601,11,3,1
2023-01-12 12:00:00,8.99,7.96,16.92,1025.2,62.9,5.7,0.7065,12,3,1
2023-01-12 13:00:00,8.59,8.87,16.74,1025.3,56.6,6.6,0.7545,13,3,1
2023-01-12 14:00:00,6.56,7.15,16.1,1024.1,57.8,8.2,0.688,14,3,1
2023-01-12 15:00:00,7.18,6.4,17.83,1025.0,55.9,9.8,0.7011,15,3,1
2023-01-12 16:00:00,6.3,6.23,18.21,1024.8,48.4,11.4,0.6285,16,3,1
2023-01-12 17:00:00,4.1,4.61,18.13,1024.0,58.3,13.3,0.6028,17,3,1
