timestamp,workload_0_10,stress_0_10,hrv_rmssd_ms,pressure_hpa,humidity_pct,temperature_c,migraine_prob_next_hour,hour,dayofweek,is_weekday
2023-01-03 16:00:00,7.17,7.6,13.09,1011.7,53.4,7.8,0.5848,16,1,1
2023-01-03 17:00:00,5.83,5.35,12.74,1010.8,56.6,9.7,0.6573,17,1,1
2023-01-03 18:00:00,4.25,3.52,18.17,1011.5,53.7,11.6,0.6156,18,1,1
2023-01-03 19:00:00,2.86,2.8,22.64,1011.4,51.9,12.7,0.1801,19,1,1
2023-01-03 20:00:00,2.17,3.57,24.78,1010.5,54.9,13.2,0.0994,20,1,1
2023-01-03 21:00:00,0.0,1.17,31.43,1012.3,41.5,12.4,0.3195,21,1,1
2023-01-03 22:00:00,1.17,1.84,39.87,1012.0,55.6,13.6,0.0565,22,1,1
2023-01-03 23:00:00,0.97,2.08,52.63,1011.3,49.5,12.6,0.0589,23,1,1
2023-01-04 00:00:00,1.14,0.46,68.99,1011.5,53.1,11.0,0.0848,0,2,1
2023-01-04 01:00:00,2.39,3.6,76.02,1012.7,45.6,9.6,0.0137,1,2,1
2023-01-04 02:00:00,3.57,3.21,89.95,1012.6,53.7,8.4,0.0575,2,2,1
2023-01-04 03:00:00,3.26,2.97,98.88,1012.9,57.8,7.5,0.0297,3,2,1
2023-01-04 04:00:00,3.49,2.4,111.23,1012.6,66.5,5.1,0.0251,4,2,1
2023-01-04 05:00:00,4.08,4.38,96.15,1013.0,74.8,2.1,0.0268,5,2,1
2023-01-04 06:00:00,3.9,5.18,81.34,1012.9,61.4,1.8,0.0627,6,2,1
2023-01-04 07:00:00,4.63,5.16,74.5,1011.2,66.6,1.1,0.0871,7,2,1
2023-01-04 08:00:00,5.98,5.08,60.47,1012.0,70.2,-0.3,0.5507,8,2,1
2023-01-04 09:00:00,7.39,7.17,72.28,1011.2,70.0,0.7,0.1816,9,2,1
2023-01-04 10:00:00,8.21,7.14,68.39,1010.7,71.0,1.4,0.5214,10,2,1
2023-01-04 11:00:00,7.79,7.82,65.98,1011.4,74.3,2.8,0.451,11,2,1
2023-01-04 12:00:00,7.9,7.21,51.5,1011.6,70.2,2.1,0.4214,12,2,1
2023-01-04 13:00:00,7.53,7.66,35.01,1010.7,64.6,3.4,0.3623,13,2,1
2023-01-04 14:00:00,7.26,7.75,29.9,1012.7,62.7,4.8,0.7417,14,2,1
2023-01-04 15:00:00,8.09,7.57,20.78,1012.1,66.4,5.4,0.672,15,2,1
2023-01-04 16:00:00,8.76,8.04,17.58,1011.6,67.0,7.3,0.75,16,2,1
2023-01-04 17:00:00,8.43,6.25,16.97,1011.5,52.9,7.8,0.7587,17,2,1
2023-01-04 18:00:00,7.86,6.16,18.63,1011.2,43.1,9.7,0.4291,18,2,1
2023-01-04 19:00:00,7.31,5.4,18.45,1010.5,43.0,12.2,0.4448,19,2,1
2023-01-04 20:00:00,6.18,5.36,18.21,1011.8,47.6,13.6,0.506,20,2,1
2023-01-04 21:00:00,4.05,3.66,20.85,1011.8,48.0,14.1,0.38,21,2,1
2023-01-04 22:00:00,3.09,3.63,21.82,1011.9,51.4,12.9,0.1348,22,2,1
2023-01-04 23:00:00,2.77,3.29,24.68,1010.5,46.7,12.7,0.1244,23,2,1
2023-01-05 00:00:00,4.39,4.36,25.06,1010.8,58.9,11.4,0.447,0,3,1
2023-01-05 01:00:00,4.7,4.6,32.57,1009.5,57.2,10.3,0.1971,1,3,1
2023-01-05 02:00:00,4.06,3.67,39.79,1009.5,58.1,8.4,0.5768,2,3,1
2023-01-05 03:00:00,3.46,4.37,40.74,1008.7,62.9,7.2,0.1027,3,3,1
2023-01-05 04:00:00,2.71,3.64,41.76,1007.3,57.7,5.9,0.3175,4,3,1
2023-01-05 05:00:00,3.13,3.69,45.0,1006.9,64.9,4.9,0.4214,5,3,1
2023-01-05 06:00:00,3.56,3.35,53.33,1006.3,72.9,4.0,0.1472,6,3,1
2023-01-05 07:00:00,4.6,4.54,66.62,1005.9,80.0,3.2,0.1671,7,3,1
2023-01-05 08:00:00,5.83,5.32,64.95,1004.9,69.3,3.8,0.2001,8,3,1
2023-01-05 09:00:00,6.09,6.15,45.24,1004.2,71.9,3.5,0.4256,9,3,1
2023-01-05 10:00:00,7.91,6.06,34.86,1002.8,70.8,3.0,0.4972,10,3,1
2023-01-05 11:00:00,8.4,6.89,31.12,1003.9,59.7,4.2,0.7922,11,3,1
2023-01-05 12:00:00,9.95,9.96,24.65,1003.5,67.0,4.3,0.5102,12,3,1
2023-01-05 13:00:00,9.38,9.01,17.57,1003.7,73.0,4.2,0.8514,13,3,1
2023-01-05 14:00:00,8.84,8.89,16.48,1006.6,70.5,7.1,0.7377,14,3,1
2023-01-05 15:00:00,8.64,8.13,14.84,1005.9,57.8,8.1,0.8887,15,3,1
2023-01-05 16:00:00,8.85,8.42,16.12,1006.0,50.8,9.9,0.7978,16,3,1
2023-01-05 17:00:00,8.42,7.65,15.32,1005.2,53.1,11.3,0.6158,17,3,1
2023-01-05 18:00:00,6.42,6.88,15.74,1004.4,58.6,10.9,0.7998,18,3,1
2023-01-05 19:00:00,5.7,6.88,16.01,1005.0,59.6,12.0,0.7112,19,3,1
2023-01-05 20:00:00,4.83,5.79,13.0,1004.8,49.2,13.2,0.4982,20,3,1
2023-01-05 21:00:00,2.63,3.22,14.5,1004.2,55.7,14.5,0.3606,21,3,1
2023-01-05 22:00:00,1.89,3.1,14.79,1005.0,58.6,15.2,0.2598,22,3,1
2023-01-05 23:00:00,3.2,4.27,17.43,1005.5,44.8,14.7,0.1616,23,3,1
2023-01-06 00:00:00,2.64,4.79,18.06,1004.9,55.7,14.2,0.1861,0,4,1
2023-01-06 01:00:00,1.84,4.9,18.96,1005.3,55.5,14.4,0.3783,1,4,1
2023-01-06 02:00:00,2.41,5.6,21.48,1005.8,57.9,13.5,0.2245,2,4,1
2023-01-06 03:00:00,2.54,3.58,20.78,1006.1,58.4,12.3,0.2801,3,4,1
2023-01-06 04:00:00,2.56,4.4,26.06,1007.8,61.8,10.9,0.1463,4,4,1
2023-01-06 05:00:00,3.33,4.8,22.65,1008.5,59.8,9.7,0.2799,5,4,1
2023-01-06 06:00:00,3.81,5.08,28.03,1008.3,67.2,7.8,0.2524,6,4,1
2023-01-06 07:00:00,6.26,6.53,29.03,1009.3,74.5,8.5,0.2954,7,4,1
2023-01-06 08:00:00,7.62,6.2,29.42,1008.4,71.0,9.0,0.4985,8,4,1
2023-01-06 09:00:00,8.29,7.19,24.23,1008.5,59.3,9.8,0.6859,9,4,1
2023-01-06 10:00:00,8.15,7.98,23.83,1007.3,66.5,10.1,0.4861,10,4,1
2023-01-06 11:00:00,8.18,7.45,25.48,1006.2,75.0,12.0,0.8992,11,4,1
2023-01-06 12:00:00,7.98,6.77,25.18,1006.2,66.3,13.9,0.8573,12,4,1
2023-01-06 13:00:00,8.24,8.44,24.01,1005.8,57.7,14.8,0.4629,13,4,1
2023-01-06 14:00:00,7.24,7.41,23.52,1006.4,56.5,15.2,0.7561,14,4,1
2023-01-06 15:00:00,5.57,5.53,25.05,1005.8,64.2,16.7,0.5425,15,4,1
2023-01-06 16:00:00,5.47,5.93,24.67,1005.7,49.9,17.5,0.4804,16,4,1
2023-01-06 17:00:00,4.03,5.66,27.6,1006.0,47.2,19.3,0.3266,17,4,1
2023-01-06 18:00:00,2.11,4.29,31.44,1006.5,41.2,20.7,0.2532,18,4,1
2023-01-06 19:00:00,2.18,3.98,35.83,1007.1,43.0,21.1,0.14,19,4,1
2023-01-06 20:00:00,1.26,2.97,40.6,1007.7,48.9,20.8,0.1234,20,4,1
2023-01-06 21:00:00,0.33,3.11,47.83,1006.9,45.1,20.1,0.0807,21,4,1
2023-01-06 22:00:00,0.04,3.31,50.4,1007.5,50.4,19.0,0.1542,22,4,1
2023-01-06 23:00:00,0.0,2.37,50.97,1005.8,50.5,20.1,0.0686,23,4,1
2023-01-07 00:00:00,0.0,2.29,61.35,1006.1,54.2,20.0,0.3294,0,5,0
2023-01-07 01:00:00,0.0,1.61,77.73,1007.5,51.3,17.6,0.0361,1,5,0
2023-01-07 02:00:00,0.0,0.85,82.08,1008.1,58.2,15.2,0.0288,2,5,0
2023-01-07 03:00:00,0.0,1.16,93.37,1007.3,61.9,14.0,0.0155,3,5,0
2023-01-07 04:00:00,0.0,1.92,91.65,1005.8,62.6,10.4,0.0354,4,5,0
2023-01-07 05:00:00,0.0,2.26,101.05,1004.7,56.5,8.6,0.1181,5,5,0
2023-01-07 06:00:00,0.0,3.1,85.06,1004.3,63.7,6.7,0.0686,6,5,0
2023-01-07 07:00:00,0.0,2.34,97.56,1003.7,65.2,6.6,0.048,7,5,0
2023-01-07 08:00:00,0.23,1.85,85.78,1002.7,70.1,6.3,0.0334,8,5,0
2023-01-07 09:00:00,1.69,3.6,91.93,1002.3,73.9,4.7,0.08,9,5,0
2023-01-07 10:00:00,3.26,4.61,100.41,1003.0,73.1,4.8,0.0616,10,5,0
2023-01-07 11:00:00,5.07,5.77,102.1,1002.6,62.3,5.2,0.0662,11,5,0
2023-01-07 12:00:00,3.93,5.37,91.74,1002.5,73.0,5.3,0.1255,12,5,0
2023-01-07 13:00:00,4.74,5.02,79.27,1003.5,65.6,7.1,0.0952,13,5,0
2023-01-07 14:00:00,5.69,6.2,71.33,1005.2,61.3,9.6,0.1308,14,5,0
2023-01-07 15:00:00,6.22,7.1,59.47,1005.8,60.6,12.0,0.2729,15,5,0
2023-01-07 16:00:00,5.02,5.39,50.85,1006.5,60.4,14.6,0.3228,16,5,0
2023-01-07 17:00:00,4.97,6.2,44.66,1007.1,60.1,15.5,0.2192,17,5,0
2023-01-07 18:00:00,5.99,6.42,39.25,1006.3,53.6,16.7,0.3045,18,5,0
2023-01-07 19:00:00,4.09,4.61,47.1,1006.3,57.9,16.4,0.5669,19,5,0
2023-01-07 20:00:00,3.99,4.31,52.34,1006.0,51.0,16.8,0.1495,20,5,0
2023-01-07 21:00:00,3.86,4.21,59.63,1004.9,57.5,16.4,0.1375,21,5,0
2023-01-07 22:00:00,2.97,3.12,65.52,1005.2,54.3,17.6,0.3281,22,5,0
2023-01-07 23:00:00,3.24,3.99,70.91,1004.6,50.9,17.3,0.0537,23,5,0
2023-01-08 00:00:00,2.16,2.34,83.69,1003.9,53.4,16.4,0.1222,0,6,0
2023-01-08 01:00:00,1.47,1.73,84.59,1004.0,48.2,15.2,0.0595,1,6,0
2023-01-08 02:00:00,0.91,0.43,111.16,1002.6,62.3,15.1,0.0161,2,6,0
2023-01-08 03:00:00,1.28,1.78,120.0,1002.5,61.2,13.2,0.0512,3,6,0
2023-01-08 04:00:00,1.39,1.56,114.69,1003.2,61.2,12.3,0.0104,4,6,0
2023-01-08 05:00:00,2.36,2.16,102.74,1003.7,74.9,10.7,0.0123,5,6,0
2023-01-08 06:00:00,1.7,0.67,109.8,1005.8,71.0,10.5,0.0241,6,6,0
2023-01-08 07:00:00,2.85,2.31,114.72,1006.6,70.6,8.3,0.0193,7,6,0
2023-01-08 08:00:00,4.11,4.4,112.73,1005.9,71.6,6.8,0.0209,8,6,0
2023-01-08 09:00:00,4.89,5.26,97.7,1006.3,64.2,7.8,0.1021,9,6,0
2023-01-08 10:00:00,4.04,4.09,84.09,1005.8,71.4,7.8,0.0808,10,6,0
2023-01-08 11:00:00,4.89,5.67,77.54,1005.5,69.8,7.0,0.1224,11,6,0
2023-01-08 12:00:00,4.64,5.22,73.65,1006.3,80.0,8.0,0.1711,12,6,0
2023-01-08 13:00:00,5.05,6.18,71.99,1004.1,62.4,8.9,0.1727,13,6,0
2023-01-08 14:00:00,5.23,6.11,59.04,1004.7,66.0,10.1,0.821,14,6,0
2023-01-08 15:00:00,6.01,6.56,41.44,1004.9,51.4,11.0,0.2413,15,6,0
2023-01-08 16:00:00,5.69,7.78,30.41,1004.1,61.6,12.5,0.2821,16,6,0
2023-01-08 17:00:00,3.72,5.89,28.87,1004.1,51.3,13.6,0.7413,17,6,0
2023-01-08 18:00:00,2.35,4.27,30.89,1003.6,57.0,16.1,0.2422,18,6,0
2023-01-08 19:00:00,2.77,4.86,30.3,1002.7,56.9,16.8,0.2493,19,6,0
2023-01-08 20:00:00,2.29,4.68,27.03,1003.4,50.5,17.9,0.4699,20,6,0
2023-01-08 21:00:00,2.43,5.13,31.47,1003.7,45.4,16.6,0.2041,21,6,0
2023-01-08 22:00:00,2.53,5.1,33.57,1004.7,47.8,16.0,0.1749,22,6,0
2023-01-08 23:00:00,1.8,5.14,42.43,1005.5,43.0,13.9,0.2187,23,6,0
2023-01-09 00:00:00,2.67,5.36,51.19,1005.0,55.1,14.2,0.1545,0,0,1
2023-01-09 01:00:00,1.9,4.9,55.0,1005.5,62.4,14.3,0.2269,1,0,1
2023-01-09 02:00:00,0.3,3.47,64.09,1006.2,60.3,13.0,0.1369,2,0,1
2023-01-09 03:00:00,2.3,5.32,53.08,1007.9,52.9,12.3,0.0626,3,0,1
2023-01-09 04:00:00,0.89,3.34,56.67,1007.4,61.6,10.4,0.2166,4,0,1
2023-01-09 05:00:00,1.79,2.57,67.24,1008.0,65.0,8.1,0.1093,5,0,1
2023-01-09 06:00:00,2.86,4.07,68.84,1007.1,66.3,7.9,0.0471,6,0,1
2023-01-09 07:00:00,5.28,5.14,71.86,1007.3,73.9,7.0,0.2164,7,0,1
2023-01-09 08:00:00,4.67,3.86,69.8,1006.7,74.7,6.1,0.1359,8,0,1
2023-01-09 09:00:00,6.37,6.46,54.22,1007.1,76.8,4.9,0.1676,9,0,1
2023-01-09 10:00:00,5.86,5.84,54.36,1008.2,77.5,5.0,0.3082,10,0,1
2023-01-09 11:00:00,5.45,5.71,51.22,1008.2,69.7,5.0,0.3162,11,0,1
2023-01-09 12:00:00,5.78,6.15,48.19,1007.9,70.9,5.2,0.2018,12,0,1
2023-01-09 13:00:00,6.83,6.07,40.97,1007.5,69.3,5.5,0.3484,13,0,1
2023-01-09 14:00:00,7.15,6.89,35.69,1008.2,66.4,6.0,0.4405,14,0,1
2023-01-09 15:00:00,7.61,7.38,32.44,1008.2,60.2,8.0,0.4567,15,0,1
2023-01-09 16:00:00,6.77,6.72,26.72,1007.9,59.6,10.5,0.4363,16,0,1
2023-01-09 17:00:00,6.07,5.76,20.06,1007.7,61.6,13.5,0.5184,17,0,1
2023-01-09 18:00:00,4.5,4.8,21.8,1007.5,49.7,15.0,0.4006,18,0,1
2023-01-09 19:00:00,3.66,3.95,26.61,1007.1,54.6,16.0,0.2472,19,0,1
2023-01-09 20:00:00,3.56,5.16,24.41,1007.0,43.7,17.3,0.2354,20,0,1
2023-01-09 21:00:00,1.65,3.25,31.72,1006.5,56.8,17.5,0.1985,21,0,1
2023-01-09 22:00:00,1.96,3.28,32.23,1005.4,44.8,17.7,0.1831,22,0,1
2023-01-09 23:00:00,1.4,0.9,36.28,1005.2,49.3,16.4,0.2939,23,0,1
2023-01-10 00:00:00,0.95,2.24,40.27,1005.9,50.3,16.5,0.0456,0,1,1
2023-01-10 01:00:00,1.11,1.96,46.84,1005.5,66.0,15.7,0.0605,1,1,1
2023-01-10 02:00:00,1.12,1.77,59.51,1005.7,57.1,13.1,0.0791,2,1,1
2023-01-10 03:00:00,1.82,2.23,55.85,1005.8,66.5,11.8,0.0311,3,1,1
2023-01-10 04:00:00,2.15,2.82,79.29,1007.4,59.8,10.5,0.045,4,1,1
2023-01-10 05:00:00,3.75,5.6,75.92,1007.3,59.6,8.8,0.0595,5,1,1
2023-01-10 06:00:00,3.59,5.73,63.34,1006.6,62.9,7.3,0.1113,6,1,1
2023-01-10 07:00:00,5.61,7.28,55.42,1006.5,74.9,6.8,0.3156,7,1,1
2023-01-10 08:00:00,5.46,6.76,40.53,1005.9,64.3,6.3,0.3557,8,1,1
2023-01-10 09:00:00,6.25,8.15,30.84,1006.6,69.9,6.0,0.5185,9,1,1
2023-01-10 10:00:00,7.45,9.41,21.74,1007.7,65.5,4.9,0.5878,10,1,1
2023-01-10 11:00:00,7.29,9.92,15.46,1007.7,67.5,6.9,0.773,11,1,1
2023-01-10 12:00:00,7.59,8.79,14.03,1009.0,69.7,6.5,0.7626,12,1,1
2023-01-10 13:00:00,8.32,8.89,12.05,1008.4,65.2,8.3,0.7907,13,1,1
2023-01-10 14:00:00,8.07,9.39,13.07,1009.5,58.4,8.7,0.8512,14,1,1
2023-01-10 15:00:00,7.33,8.19,11.25,1009.8,50.5,10.7,0.7967,15,1,1
2023-01-10 16:00:00,7.67,7.15,10.0,1011.1,55.3,11.5,0.6212,16,1,1
2023-01-10 17:00:00,7.04,7.84,10.0,1009.9,59.5,12.4,0.6458,17,1,1
2023-01-10 18:00:00,6.55,6.83,10.0,1009.6,49.8,13.0,0.8956,18,1,1
2023-01-10 19:00:00,6.6,7.12,10.0,1009.9,55.4,13.8,0.5595,19,1,1
2023-01-10 20:00:00,6.5,7.32,10.0,1011.0,50.7,15.0,0.5272,20,1,1
2023-01-10 21:00:00,4.11,5.2,10.92,1012.1,63.7,13.9,0.6187,21,1,1
2023-01-10 22:00:00,3.25,5.36,15.05,1014.1,52.7,13.4,0.4086,22,1,1
2023-01-10 23:00:00,3.19,3.85,20.48,1014.0,51.1,12.6,0.4359,23,1,1
2023-01-11 00:00:00,2.83,3.54,22.56,1015.2,44.3,11.3,0.1676,0,2,1
2023-01-11 01:00:00,1.16,0.11,34.58,1016.5,44.3,10.7,0.1595,1,2,1
2023-01-11 02:00:00,2.34,1.52,42.36,1016.4,57.3,9.2,0.0328,2,2,1
2023-01-11 03:00:00,2.4,2.83,57.22,1016.1,59.3,9.0,0.0427,3,2,1
2023-01-11 04:00:00,3.09,3.16,62.96,1016.5,74.9,6.9,0.0727,4,2,1
2023-01-11 05:00:00,2.21,2.39,75.08,1016.7,65.1,5.7,0.0732,5,2,1
2023-01-11 06:00:00,3.5,3.49,72.79,1018.0,57.0,6.1,0.0328,6,2,1
2023-01-11 07:00:00,5.23,4.81,76.33,1018.9,72.1,5.8,0.0762,7,2,1
2023-01-11 08:00:00,5.89,4.46,76.83,1017.4,70.1,5.3,0.1349,8,2,1
2023-01-11 09:00:00,5.47,5.03,60.42,1017.9,70.7,4.7,0.4788,9,2,1
2023-01-11 10:00:00,6.12,5.98,57.3,1019.5,69.2,4.9,0.1665,10,2,1
2023-01-11 11:00:00,6.56,6.41,56.98,1019.3,64.6,5.4,0.3331,11,2,1
2023-01-11 12:00:00,6.87,7.17,53.6,1019.4,75.0,7.0,0.2848,12,2,1
2023-01-11 13:00:00,7.47,7.99,47.65,1019.1,57.9,8.5,0.3578,13,2,1
2023-01-11 14:00:00,7.5,7.18,33.7,1018.2,67.8,11.1,0.5033,14,2,1
2023-01-11 15:00:00,8.04,7.94,23.74,1019.0,61.2,12.2,0.74,15,2,1
2023-01-11 16:00:00,7.12,7.8,21.59,1019.2,56.5,13.5,0.6308,16,2,1
2023-01-11 17:00:00,5.7,8.28,17.28,1020.6,46.7,14.5,0.5492,17,2,1
2023-01-11 18:00:00,5.08,7.29,14.75,1021.9,58.5,14.1,0.6616,18,2,1
2023-01-11 19:00:00,4.91,6.84,15.68,1022.7,49.4,14.2,0.6138,19,2,1
2023-01-11 20:00:00,5.15,6.49,15.02,1022.4,40.7,14.6,0.468,20,2,1
2023-01-11 21:00:00,3.89,5.53,13.2,1023.6,55.3,14.2,0.4355,21,2,1
2023-01-11 22:00:00,2.07,3.32,15.26,1025.2,44.3,14.1,0.4033,22,2,1
2023-01-11 23:00:00,2.26,4.22,18.83,1026.5,56.2,12.0,0.1892,23,2,1
2023-01-12 00:00:00,3.32,5.97,20.58,1025.5,52.5,11.0,0.2423,0,3,1
2023-01-12 01:00:00,3.14,4.62,22.77,1025.4,50.9,9.1,0.6102,1,3,1
2023-01-12 02:00:00,2.59,4.72,23.71,1025.2,64.0,7.1,0.2022,2,3,1
2023-01-12 03:00:00,2.84,3.87,26.1,1025.8,60.2,6.2,0.2206,3,3,1
2023-01-12 04:00:00,2.48,4.61,26.66,1025.8,63.8,4.9,0.1569,4,3,1
2023-01-12 05:00:00,3.14,4.86,33.84,1027.2,64.0,3.8,0.167,5,3,1
2023-01-12 06:00:00,3.24,5.59,36.0,1027.0,68.4,3.5,0.2565,6,3,1
2023-01-12 07:00:00,6.6,7.61,35.49,1027.4,70.9,2.5,0.2541,7,3,1
2023-01-12 08:00:00,7.54,5.65,36.81,1027.2,70.0,2.9,0.4854,8,3,1
2023-01-12 09:00:00,7.42,7.03,31.93,1026.4,75.2,3.3,0.3476,9,3,1
2023-01-12 10:00:00,8.39,8.1,27.9,1026.7,70.5,3.7,0.7344,10,3,1
2023-01-12 11:00:00,9.42,9.39,20.67,1026.8,70.8,4.7,0.6012,11,3,1
2023-01-12 12:00:00,8.99,7.96,16.92,1025.2,62.9,5.7,0.7424,12,3,1
2023-01-12 13:00:00,8.59,8.87,16.74,1025.3,56.6,6.6,0.938,13,3,1
2023-01-12 14:00:00,6.56,7.15,16.1,1024.1,57.8,8.2,0.6688,14,3,1
2023-01-12 15:00:00,7.18,6.4,17.83,1025.0,55.9,9.8,0.8468,15,3,1
2023-01-12 16:00:00,6.3,6.23,18.21,1024.8,48.4,11.4,0.484,16,3,1
2023-01-12 17:00:00,4.1,4.61,18.13,1024.0,58.3,13.3,0.3902,17,3,1
2023-01-12 18:00:00,2.32,3.7,25.15,1023.4,58.1,14.1,0.463,18,3,1
